country,continent,opposition,opposition_continent,played,wins,draws,losses,gf,ga
puerto-rico,concacaf,bermuda,concacaf,4,3,0,1,5,4
puerto-rico,concacaf,british-virgin-islands,concacaf,3,0,1,2,1,7
puerto-rico,concacaf,canada,concacaf,2,0,1,1,0,3
puerto-rico,concacaf,cayman-islands,concacaf,2,2,0,0,6,0
puerto-rico,concacaf,colombia,southamerica,2,0,0,2,2,9
puerto-rico,concacaf,costa-rica,concacaf,1,0,0,1,0,13
puerto-rico,concacaf,cuba,concacaf,4,0,1,3,1,20
puerto-rico,concacaf,dominican-republic,concacaf,10,2,2,6,8,21
puerto-rico,concacaf,el-salvador,concacaf,3,0,1,2,2,10
puerto-rico,concacaf,grenada,concacaf,3,0,0,3,3,9
puerto-rico,concacaf,guadeloupe,concacaf,6,0,0,6,2,23
puerto-rico,concacaf,guatemala,concacaf,1,0,0,1,1,4
puerto-rico,concacaf,guyana,concacaf,1,1,0,0,2,0
puerto-rico,concacaf,haiti,concacaf,6,0,0,6,3,23
puerto-rico,concacaf,honduras,concacaf,2,0,1,1,2,6
puerto-rico,concacaf,jamaica,concacaf,7,0,0,7,3,17
puerto-rico,concacaf,martinique,concacaf,5,1,0,4,8,16
puerto-rico,concacaf,mexico,concacaf,4,0,0,4,0,21
puerto-rico,concacaf,nicaragua,concacaf,5,1,1,3,6,9
puerto-rico,concacaf,panama,concacaf,7,1,1,5,3,24
puerto-rico,concacaf,spain,europe,1,0,0,1,1,2
puerto-rico,concacaf,suriname,concacaf,1,0,1,0,1,1
puerto-rico,concacaf,trinidad-and-tobago,concacaf,3,0,1,2,2,11
puerto-rico,concacaf,venezuela,southamerica,4,0,1,3,1,12
trinidad-and-tobago,concacaf,anguilla,concacaf,1,1,0,0,10,0
trinidad-and-tobago,concacaf,antigua-and-barbuda,concacaf,12,10,0,2,40,12
trinidad-and-tobago,concacaf,argentina,southamerica,1,0,0,1,0,3
trinidad-and-tobago,concacaf,austria,europe,1,0,0,1,1,4
trinidad-and-tobago,concacaf,azerbaijan,europe,3,3,0,0,4,0
trinidad-and-tobago,concacaf,bahrain,asia,2,1,1,0,1,0
trinidad-and-tobago,concacaf,barbados,concacaf,28,17,9,2,54,18
trinidad-and-tobago,concacaf,belize,concacaf,2,0,1,0,0,0
trinidad-and-tobago,concacaf,bermuda,concacaf,16,7,5,4,31,19
trinidad-and-tobago,concacaf,botswana,africa,1,0,1,0,0,0
trinidad-and-tobago,concacaf,british-virgin-islands,concacaf,2,2,0,0,6,0
trinidad-and-tobago,concacaf,canada,concacaf,11,2,2,7,12,16
trinidad-and-tobago,concacaf,cayman-islands,concacaf,3,3,0,0,19,2
trinidad-and-tobago,concacaf,chile,southamerica,2,0,0,2,0,4
trinidad-and-tobago,concacaf,china-pr,asia,1,0,0,1,0,3
trinidad-and-tobago,concacaf,colombia,southamerica,4,2,0,2,8,11
trinidad-and-tobago,concacaf,costa-rica,concacaf,24,3,4,17,15,55
trinidad-and-tobago,concacaf,cuba,concacaf,23,11,4,8,33,28
trinidad-and-tobago,concacaf,czech-republic,europe,1,0,0,1,0,3
trinidad-and-tobago,concacaf,dominica,concacaf,2,2,0,0,13,0
trinidad-and-tobago,concacaf,dominican-republic,concacaf,9,9,0,0,40,2
trinidad-and-tobago,concacaf,egypt,africa,1,0,0,1,1,2
trinidad-and-tobago,concacaf,el-salvador,concacaf,12,5,4,3,20,13
trinidad-and-tobago,concacaf,england,europe,4,0,1,3,0,8
trinidad-and-tobago,concacaf,estonia,europe,1,0,0,1,0,1
trinidad-and-tobago,concacaf,finland,europe,6,1,1,4,7,10
trinidad-and-tobago,concacaf,grenada,concacaf,16,12,1,3,39,16
trinidad-and-tobago,concacaf,guadeloupe,concacaf,7,2,3,2,7,8
trinidad-and-tobago,concacaf,guatemala,concacaf,20,6,6,8,21,32
trinidad-and-tobago,concacaf,guyana,concacaf,20,14,4,2,44,14
trinidad-and-tobago,concacaf,haiti,concacaf,29,14,2,12,46,40
trinidad-and-tobago,concacaf,honduras,concacaf,16,3,6,7,17,24
trinidad-and-tobago,concacaf,iceland,europe,1,1,0,0,2,0
trinidad-and-tobago,concacaf,india,asia,2,1,0,1,4,3
trinidad-and-tobago,concacaf,iran,asia,1,0,0,1,0,2
trinidad-and-tobago,concacaf,iraq,asia,1,1,0,0,2,0
trinidad-and-tobago,concacaf,jamaica,concacaf,56,22,11,23,74,72
trinidad-and-tobago,concacaf,japan,asia,1,0,0,1,0,2
trinidad-and-tobago,concacaf,kenya,africa,2,1,1,0,3,1
trinidad-and-tobago,concacaf,korea-republic,asia,1,0,1,0,1,1
trinidad-and-tobago,concacaf,kuwait,asia,1,0,1,0,1,1
trinidad-and-tobago,concacaf,martinique,concacaf,25,11,5,9,44,37
trinidad-and-tobago,concacaf,mexico,concacaf,21,5,3,13,18,46
trinidad-and-tobago,concacaf,morocco,africa,3,0,0,3,0,4
trinidad-and-tobago,concacaf,nicaragua,concacaf,2,2,0,0,6,1
trinidad-and-tobago,concacaf,northern-ireland,europe,1,0,0,1,0,3
trinidad-and-tobago,concacaf,norway,europe,1,1,0,0,3,2
trinidad-and-tobago,concacaf,panama,concacaf,18,10,5,3,31,14
trinidad-and-tobago,concacaf,paraguay,southamerica,3,0,2,1,3,5
trinidad-and-tobago,concacaf,peru,southamerica,3,1,2,0,3,2
trinidad-and-tobago,concacaf,puerto-rico,concacaf,3,2,1,0,11,2
trinidad-and-tobago,concacaf,republic-of-ireland,europe,1,1,0,0,2,1
trinidad-and-tobago,concacaf,saudi-arabia,africa,4,0,1,3,3,7
trinidad-and-tobago,concacaf,scotland,europe,1,0,0,1,1,4
trinidad-and-tobago,concacaf,slovenia,europe,1,0,0,1,1,3
trinidad-and-tobago,concacaf,south-africa,africa,2,1,0,1,3,2
trinidad-and-tobago,concacaf,st.-kitts-and-nevis,concacaf,2,2,0,0,4,1
trinidad-and-tobago,concacaf,suriname,concacaf,18,9,3,6,32,29
trinidad-and-tobago,concacaf,sweden,europe,2,0,1,1,0,5
trinidad-and-tobago,concacaf,thailand,asia,1,0,0,1,2,3
trinidad-and-tobago,concacaf,usa,concacaf,23,3,3,17,11,34
trinidad-and-tobago,concacaf,venezuela,southamerica,5,0,3,2,2,6
trinidad-and-tobago,concacaf,wales,europe,1,0,0,1,1,2
turks-and-caicos-islands,concacaf,bahamas,concacaf,4,0,0,4,2,16
turks-and-caicos-islands,concacaf,cayman-islands,concacaf,3,2,0,1,7,3
turks-and-caicos-islands,concacaf,cuba,concacaf,1,0,0,1,0,6
turks-and-caicos-islands,concacaf,haiti,concacaf,2,0,0,2,0,7
turks-and-caicos-islands,concacaf,us-virgin-islands,concacaf,1,0,1,0,2,2
us-virgin-islands,concacaf,anguilla,concacaf,1,0,1,0,0,0
us-virgin-islands,concacaf,antigua-and-barbuda,concacaf,2,0,0,2,1,18
us-virgin-islands,concacaf,bahamas,concacaf,3,0,3,0,0,0
us-virgin-islands,concacaf,bermuda,concacaf,1,0,0,1,0,6
us-virgin-islands,concacaf,british-virgin-islands,concacaf,7,2,2,3,6,11
us-virgin-islands,concacaf,curacao,concacaf,2,0,0,2,1,9
us-virgin-islands,concacaf,dominica,concacaf,1,0,0,1,0,5
us-virgin-islands,concacaf,dominican-republic,concacaf,3,0,0,3,3,17
us-virgin-islands,concacaf,grenada,concacaf,1,0,0,1,0,10
us-virgin-islands,concacaf,guadeloupe,concacaf,1,0,0,1,0,11
us-virgin-islands,concacaf,haiti,concacaf,4,0,0,4,1,36
us-virgin-islands,concacaf,jamaica,concacaf,1,1,0,0,11,1
us-virgin-islands,concacaf,turks-and-caicos-islands,concacaf,1,0,1,0,2,2
belize,concacaf,canada,concacaf,3,0,0,3,0,10
belize,concacaf,costa-rica,concacaf,5,0,0,5,1,15
belize,concacaf,cuba,concacaf,3,1,0,2,4,8
belize,concacaf,el-salvador,concacaf,8,0,0,8,5,24
belize,concacaf,grenada,concacaf,2,1,0,1,4,4
belize,concacaf,guatemala,concacaf,9,0,2,6,8,17
belize,concacaf,guyana,concacaf,1,1,0,0,3,1
belize,concacaf,honduras,concacaf,5,0,0,5,2,14
belize,concacaf,jamaica,concacaf,1,0,1,0,0,0
belize,concacaf,mexico,concacaf,2,0,0,2,0,9
belize,concacaf,montserrat,concacaf,1,1,0,0,5,2
belize,concacaf,nicaragua,concacaf,9,4,4,1,12,8
belize,concacaf,panama,concacaf,5,0,1,4,3,10
belize,concacaf,usa,concacaf,1,0,0,1,1,6
costa-rica,concacaf,argentina,southamerica,8,0,3,5,7,16
costa-rica,concacaf,aruba,concacaf,2,1,1,0,4,3
costa-rica,concacaf,australia,asia,1,0,0,1,0,1
costa-rica,concacaf,austria,europe,2,0,1,1,2,4
costa-rica,concacaf,barbados,concacaf,2,1,0,1,4,2
costa-rica,concacaf,belgium,europe,1,0,0,1,0,1
costa-rica,concacaf,belize,concacaf,4,4,0,0,14,1
costa-rica,concacaf,bolivia,southamerica,3,2,1,0,7,1
costa-rica,concacaf,brazil,southamerica,9,1,0,8,9,31
costa-rica,concacaf,cameroon,africa,2,2,0,0,7,1
costa-rica,concacaf,canada,concacaf,18,7,7,4,19,14
costa-rica,concacaf,chile,southamerica,10,5,2,3,10,12
costa-rica,concacaf,china-pr,asia,5,2,1,2,6,6
costa-rica,concacaf,colombia,southamerica,12,3,1,8,13,24
costa-rica,concacaf,cuba,concacaf,18,15,3,0,57,11
costa-rica,concacaf,czech-republic,europe,1,0,0,1,0,1
costa-rica,concacaf,czechoslovakia,europe,1,0,0,1,1,4
costa-rica,concacaf,dominican-republic,concacaf,1,1,0,0,4,1
costa-rica,concacaf,ecuador,southamerica,11,1,5,5,9,19
costa-rica,concacaf,el-salvador,concacaf,61,37,11,13,143,56
costa-rica,concacaf,england,europe,1,0,1,0,0,0
costa-rica,concacaf,finland,europe,1,1,0,0,2,1
costa-rica,concacaf,france,europe,2,0,0,2,3,5
costa-rica,concacaf,germany,europe,1,0,0,1,2,4
costa-rica,concacaf,greece,europe,1,0,0,0,,
costa-rica,concacaf,grenada,concacaf,2,1,1,0,5,2
costa-rica,concacaf,guadeloupe,concacaf,2,2,0,0,6,1
costa-rica,concacaf,guatemala,concacaf,61,31,15,15,129,75
costa-rica,concacaf,guyana,concacaf,2,2,0,0,11,0
costa-rica,concacaf,haiti,concacaf,11,6,4,1,26,9
costa-rica,concacaf,honduras,concacaf,56,19,19,18,96,73
costa-rica,concacaf,iran,asia,2,0,1,1,2,3
costa-rica,concacaf,italy,europe,2,1,0,1,1,1
costa-rica,concacaf,jamaica,concacaf,25,12,9,4,49,15
costa-rica,concacaf,japan,asia,3,0,1,2,2,7
costa-rica,concacaf,korea-republic,asia,8,3,2,3,9,9
costa-rica,concacaf,martinique,concacaf,2,2,0,0,5,1
costa-rica,concacaf,mexico,concacaf,49,7,16,26,33,71
costa-rica,concacaf,morocco,africa,1,0,0,1,0,1
costa-rica,concacaf,new-zealand,oceania,1,1,0,0,4,0
costa-rica,concacaf,nicaragua,concacaf,14,13,0,1,62,10
costa-rica,concacaf,norway,europe,2,0,1,1,0,1
costa-rica,concacaf,panama,concacaf,44,25,12,7,107,37
costa-rica,concacaf,paraguay,southamerica,7,3,1,3,5,6
costa-rica,concacaf,peru,southamerica,8,1,1,5,7,15
costa-rica,concacaf,poland,europe,4,0,0,4,3,11
costa-rica,concacaf,puerto-rico,concacaf,1,1,0,0,13,0
costa-rica,concacaf,republic-of-ireland,europe,1,0,1,0,1,1
costa-rica,concacaf,saudi-arabia,africa,4,3,0,1,7,5
costa-rica,concacaf,scotland,europe,1,1,0,0,1,0
costa-rica,concacaf,slovakia,europe,3,1,1,1,6,5
costa-rica,concacaf,south-africa,africa,1,0,0,1,1,2
costa-rica,concacaf,spain,europe,1,0,1,0,2,2
costa-rica,concacaf,suriname,concacaf,5,5,0,0,18,3
costa-rica,concacaf,sweden,europe,2,1,0,1,2,2
costa-rica,concacaf,switzerland,europe,2,1,0,1,1,2
costa-rica,concacaf,trinidad-and-tobago,concacaf,24,17,4,3,55,15
costa-rica,concacaf,turkey,europe,1,0,1,0,1,1
costa-rica,concacaf,ukraine,europe,1,0,0,1,0,4
costa-rica,concacaf,uruguay,southamerica,11,1,3,7,14,20
costa-rica,concacaf,usa,concacaf,32,13,6,13,38,34
costa-rica,concacaf,venezuela,southamerica,14,6,5,3,26,22
costa-rica,concacaf,wales,europe,2,1,0,1,1,1
el-salvador,concacaf,anguilla,concacaf,2,2,0,0,16,0
el-salvador,concacaf,argentina,southamerica,1,0,0,1,0,2
el-salvador,concacaf,aruba,concacaf,1,1,0,0,2,0
el-salvador,concacaf,belgium,europe,2,0,0,2,0,4
el-salvador,concacaf,belize,concacaf,7,7,0,0,23,5
el-salvador,concacaf,bermuda,concacaf,6,2,1,3,8,13
el-salvador,concacaf,bolivia,southamerica,4,1,2,1,6,8
el-salvador,concacaf,brazil,southamerica,2,0,0,2,0,8
el-salvador,concacaf,canada,concacaf,14,5,2,7,16,17
el-salvador,concacaf,cayman-islands,concacaf,2,2,0,0,8,1
el-salvador,concacaf,chile,southamerica,2,0,1,1,0,1
el-salvador,concacaf,china-pr,asia,1,0,1,0,2,2
el-salvador,concacaf,colombia,southamerica,8,1,2,5,9,16
el-salvador,concacaf,costa-rica,concacaf,62,13,11,38,56,144
el-salvador,concacaf,cuba,concacaf,13,7,2,4,27,24
el-salvador,concacaf,denmark,europe,3,1,1,1,3,2
el-salvador,concacaf,dominican-republic,concacaf,2,2,0,0,5,3
el-salvador,concacaf,ecuador,southamerica,6,1,1,4,5,15
el-salvador,concacaf,estonia,europe,2,0,0,2,0,4
el-salvador,concacaf,greece,europe,2,0,0,2,1,6
el-salvador,concacaf,guatemala,concacaf,67,15,22,30,56,79
el-salvador,concacaf,haiti,concacaf,25,12,9,4,35,16
el-salvador,concacaf,honduras,concacaf,59,12,16,31,59,100
el-salvador,concacaf,hungary,europe,4,0,1,3,4,16
el-salvador,concacaf,ivory-coast,africa,1,0,0,1,1,2
el-salvador,concacaf,jamaica,concacaf,17,4,4,9,11,22
el-salvador,concacaf,martinique,concacaf,1,1,0,0,1,0
el-salvador,concacaf,mexico,concacaf,36,5,1,30,24,104
el-salvador,concacaf,moldova,europe,1,1,0,0,2,0
el-salvador,concacaf,new-zealand,oceania,3,0,3,0,4,4
el-salvador,concacaf,nicaragua,concacaf,23,21,2,0,105,17
el-salvador,concacaf,panama,concacaf,51,20,13,18,70,69
el-salvador,concacaf,paraguay,southamerica,4,0,0,4,1,7
el-salvador,concacaf,peru,southamerica,3,1,0,2,2,7
el-salvador,concacaf,portugal,europe,1,1,0,0,2,1
el-salvador,concacaf,puerto-rico,concacaf,3,2,1,0,10,2
el-salvador,concacaf,republic-of-ireland,europe,1,1,0,0,1,0
el-salvador,concacaf,romania,europe,3,1,1,1,4,5
el-salvador,concacaf,russia,europe,1,0,0,1,1,2
el-salvador,concacaf,spain,europe,1,0,0,1,0,2
el-salvador,concacaf,suriname,concacaf,9,8,0,1,28,7
el-salvador,concacaf,trinidad-and-tobago,concacaf,12,3,4,5,13,20
el-salvador,concacaf,usa,concacaf,23,1,5,17,15,53
el-salvador,concacaf,venezuela,southamerica,4,2,0,2,5,5
guatemala,concacaf,antigua-and-barbuda,concacaf,4,4,0,0,13,2
guatemala,concacaf,argentina,southamerica,3,0,1,2,0,9
guatemala,concacaf,armenia,europe,1,0,1,0,1,1
guatemala,concacaf,aruba,concacaf,1,0,1,0,0,0
guatemala,concacaf,barbados,concacaf,3,2,1,0,5,1
guatemala,concacaf,belize,concacaf,10,6,2,0,17,8
guatemala,concacaf,bolivia,southamerica,5,3,1,1,7,5
guatemala,concacaf,brazil,southamerica,2,0,1,1,1,4
guatemala,concacaf,cameroon,africa,2,2,0,0,10,4
guatemala,concacaf,canada,concacaf,13,2,2,9,10,21
guatemala,concacaf,chile,southamerica,5,1,1,3,4,9
guatemala,concacaf,colombia,southamerica,5,2,2,1,8,7
guatemala,concacaf,costa-rica,concacaf,63,15,17,31,76,130
guatemala,concacaf,cuba,concacaf,10,4,3,3,12,8
guatemala,concacaf,ecuador,southamerica,8,2,3,3,4,7
guatemala,concacaf,el-salvador,concacaf,67,30,22,15,79,56
guatemala,concacaf,grenada,concacaf,3,3,0,0,11,1
guatemala,concacaf,guyana,concacaf,2,2,0,0,5,0
guatemala,concacaf,haiti,concacaf,16,9,2,5,25,16
guatemala,concacaf,honduras,concacaf,41,8,17,16,34,48
guatemala,concacaf,hungary,europe,2,0,1,1,0,2
guatemala,concacaf,iran,asia,1,0,1,0,2,2
guatemala,concacaf,jamaica,concacaf,16,3,3,10,18,30
guatemala,concacaf,japan,asia,2,0,0,2,1,5
guatemala,concacaf,korea-republic,asia,4,1,3,0,6,5
guatemala,concacaf,mexico,concacaf,38,6,12,20,40,71
guatemala,concacaf,nicaragua,concacaf,20,16,2,2,58,13
guatemala,concacaf,norway,europe,1,0,0,1,1,3
guatemala,concacaf,panama,concacaf,38,15,9,14,64,53
guatemala,concacaf,paraguay,southamerica,10,0,2,8,10,23
guatemala,concacaf,peru,southamerica,3,0,1,2,2,7
guatemala,concacaf,poland,europe,2,0,1,1,2,3
guatemala,concacaf,puerto-rico,concacaf,1,1,0,0,4,1
guatemala,concacaf,slovakia,europe,1,0,0,1,0,1
guatemala,concacaf,south-africa,africa,2,0,1,1,1,6
guatemala,concacaf,suriname,concacaf,3,2,1,0,7,4
guatemala,concacaf,trinidad-and-tobago,concacaf,20,8,6,6,32,21
guatemala,concacaf,uruguay,southamerica,2,0,1,1,2,3
guatemala,concacaf,usa,concacaf,24,4,6,14,17,39
guatemala,concacaf,venezuela,southamerica,6,2,0,4,8,9
honduras,concacaf,antigua-and-barbuda,concacaf,1,1,0,0,1,0
honduras,concacaf,argentina,southamerica,1,0,0,1,1,3
honduras,concacaf,aruba,concacaf,2,0,2,0,4,4
honduras,concacaf,azerbaijan,europe,1,0,1,0,0,0
honduras,concacaf,belarus,europe,1,0,1,0,2,2
honduras,concacaf,belize,concacaf,4,4,0,0,13,2
honduras,concacaf,bolivia,southamerica,5,1,2,2,3,4
honduras,concacaf,brazil,southamerica,6,1,1,4,6,21
honduras,concacaf,canada,concacaf,21,10,4,6,38,26
honduras,concacaf,chile,southamerica,6,2,0,4,10,12
honduras,concacaf,china-pr,asia,2,1,0,1,1,3
honduras,concacaf,colombia,southamerica,13,6,3,4,14,12
honduras,concacaf,costa-rica,concacaf,57,18,19,20,73,97
honduras,concacaf,cuba,concacaf,12,7,0,5,22,20
honduras,concacaf,denmark,europe,3,1,1,1,2,4
honduras,concacaf,ecuador,southamerica,14,3,7,4,14,15
honduras,concacaf,el-salvador,concacaf,58,31,15,12,99,58
honduras,concacaf,england,europe,1,0,1,0,0,0
honduras,concacaf,finland,europe,1,0,0,1,1,2
honduras,concacaf,france,europe,1,0,0,1,0,3
honduras,concacaf,grenada,concacaf,2,2,0,0,11,1
honduras,concacaf,guadeloupe,concacaf,1,0,0,1,1,2
honduras,concacaf,guatemala,concacaf,41,16,17,8,48,34
honduras,concacaf,haiti,concacaf,16,12,0,4,34,12
honduras,concacaf,hong-kong,asia,1,1,0,0,1,0
honduras,concacaf,hungary,europe,1,0,1,0,0,0
honduras,concacaf,israel,europe,1,0,0,1,2,4
honduras,concacaf,jamaica,concacaf,23,12,5,6,44,24
honduras,concacaf,japan,asia,2,0,1,1,7,8
honduras,concacaf,korea-republic,asia,2,0,0,2,0,7
honduras,concacaf,martinique,concacaf,1,1,0,0,4,2
honduras,concacaf,mexico,concacaf,34,7,7,20,32,64
honduras,concacaf,new-zealand,oceania,3,0,1,2,1,3
honduras,concacaf,nicaragua,concacaf,16,14,1,1,63,11
honduras,concacaf,northern-ireland,europe,1,0,1,0,1,1
honduras,concacaf,norway,europe,1,0,0,1,1,3
honduras,concacaf,panama,concacaf,42,23,7,11,64,30
honduras,concacaf,paraguay,southamerica,5,1,2,2,3,6
honduras,concacaf,peru,southamerica,9,2,4,2,10,10
honduras,concacaf,puerto-rico,concacaf,2,1,1,0,6,2
honduras,concacaf,romania,europe,4,0,3,1,3,6
honduras,concacaf,serbia,europe,1,1,0,0,2,0
honduras,concacaf,slovenia,europe,1,1,0,0,5,1
honduras,concacaf,spain,europe,2,0,1,1,1,3
honduras,concacaf,suriname,concacaf,3,1,2,0,4,3
honduras,concacaf,switzerland,europe,2,0,1,0,0,0
honduras,concacaf,trinidad-and-tobago,concacaf,16,7,6,3,24,17
honduras,concacaf,turkey,europe,3,0,0,3,0,5
honduras,concacaf,united-arab-emirates,asia,2,1,1,0,1,0
honduras,concacaf,uruguay,southamerica,2,1,1,0,3,2
honduras,concacaf,usa,concacaf,25,5,6,14,24,39
honduras,concacaf,venezuela,southamerica,9,3,2,4,9,9
honduras,concacaf,zambia,africa,1,1,0,0,7,1
nicaragua,concacaf,barbados,concacaf,1,0,0,1,0,1
nicaragua,concacaf,belize,concacaf,8,1,4,3,7,10
nicaragua,concacaf,bermuda,concacaf,4,2,0,2,5,5
nicaragua,concacaf,cayman-islands,concacaf,1,1,0,0,1,0
nicaragua,concacaf,colombia,southamerica,1,0,0,1,2,7
nicaragua,concacaf,costa-rica,concacaf,15,1,0,14,10,64
nicaragua,concacaf,cuba,concacaf,5,0,1,4,2,16
nicaragua,concacaf,dominica,concacaf,2,2,0,0,3,0
nicaragua,concacaf,el-salvador,concacaf,23,0,2,21,17,105
nicaragua,concacaf,guadeloupe,concacaf,1,0,0,1,0,2
nicaragua,concacaf,guatemala,concacaf,21,2,3,16,14,59
nicaragua,concacaf,haiti,concacaf,4,0,2,2,5,8
nicaragua,concacaf,honduras,concacaf,16,1,1,14,11,63
nicaragua,concacaf,mexico,concacaf,3,0,0,3,1,10
nicaragua,concacaf,panama,concacaf,22,4,0,18,21,70
nicaragua,concacaf,puerto-rico,concacaf,5,3,1,1,9,6
nicaragua,concacaf,trinidad-and-tobago,concacaf,2,0,0,2,1,6
nicaragua,concacaf,venezuela,southamerica,1,0,1,0,1,1
panama,concacaf,argentina,southamerica,1,0,0,1,1,3
panama,concacaf,armenia,europe,1,0,1,0,1,1
panama,concacaf,aruba,concacaf,1,0,1,0,0,0
panama,concacaf,bahamas,concacaf,1,0,0,1,0,1
panama,concacaf,bahrain,asia,1,0,0,1,0,5
panama,concacaf,belize,concacaf,5,4,1,0,10,3
panama,concacaf,bermuda,concacaf,3,1,1,1,5,3
panama,concacaf,bolivia,southamerica,8,3,1,4,12,14
panama,concacaf,brazil,southamerica,4,0,0,4,0,16
panama,concacaf,canada,concacaf,10,1,6,3,6,8
panama,concacaf,chile,southamerica,3,0,1,2,2,8
panama,concacaf,china-pr,asia,2,0,2,0,2,2
panama,concacaf,colombia,southamerica,13,4,0,9,11,28
panama,concacaf,costa-rica,concacaf,44,7,12,25,37,107
panama,concacaf,cuba,concacaf,33,12,9,12,39,42
panama,concacaf,dominican-republic,concacaf,6,5,1,0,11,4
panama,concacaf,ecuador,southamerica,6,1,1,4,2,13
panama,concacaf,el-salvador,concacaf,52,18,13,20,69,70
panama,concacaf,guadeloupe,concacaf,2,1,0,1,4,4
panama,concacaf,guatemala,concacaf,40,16,9,15,58,65
panama,concacaf,guinea-bissau,africa,1,0,0,1,0,1
panama,concacaf,haiti,concacaf,16,3,5,8,15,25
panama,concacaf,honduras,concacaf,43,11,8,23,31,65
panama,concacaf,hong-kong,asia,1,0,0,1,1,3
panama,concacaf,iran,asia,1,0,0,1,0,1
panama,concacaf,jamaica,concacaf,15,6,7,2,17,12
panama,concacaf,martinique,concacaf,1,1,0,0,1,0
panama,concacaf,mexico,concacaf,29,5,9,14,25,52
panama,concacaf,nicaragua,concacaf,22,18,0,4,70,21
panama,concacaf,paraguay,southamerica,5,0,1,4,1,9
panama,concacaf,peru,southamerica,9,3,0,6,7,20
panama,concacaf,portugal,europe,1,0,0,1,0,2
panama,concacaf,puerto-rico,concacaf,7,5,1,1,24,3
panama,concacaf,serbia,europe,1,0,1,0,1,1
panama,concacaf,south-africa,africa,1,0,1,0,1,1
panama,concacaf,spain,europe,1,0,0,1,1,5
panama,concacaf,trinidad-and-tobago,concacaf,18,3,5,10,14,31
panama,concacaf,uruguay,southamerica,1,0,0,1,1,6
panama,concacaf,usa,concacaf,14,1,2,11,8,27
panama,concacaf,venezuela,southamerica,18,4,7,7,19,26
canada,concacaf,algeria,africa,1,0,0,1,0,1
canada,concacaf,argentina,southamerica,1,0,0,1,0,5
canada,concacaf,armenia,europe,1,0,1,0,0,0
canada,concacaf,australia,asia,9,3,1,5,11,15
canada,concacaf,austria,europe,1,1,0,0,2,0
canada,concacaf,barbados,concacaf,1,1,0,0,1,0
canada,concacaf,belarus,europe,1,1,0,0,1,0
canada,concacaf,belgium,europe,1,0,0,1,0,2
canada,concacaf,belize,concacaf,2,2,0,0,8,0
canada,concacaf,bermuda,concacaf,9,4,4,1,13,5
canada,concacaf,brazil,southamerica,4,0,2,2,4,8
canada,concacaf,cameroon,africa,1,0,0,1,0,2
canada,concacaf,chile,southamerica,4,1,1,2,2,4
canada,concacaf,china-pr,asia,2,1,0,1,5,3
canada,concacaf,colombia,southamerica,2,1,0,1,2,3
canada,concacaf,costa-rica,concacaf,18,4,7,7,14,19
canada,concacaf,cuba,concacaf,11,6,3,2,13,9
canada,concacaf,cyprus,europe,2,1,1,0,1,0
canada,concacaf,czech-republic,europe,2,0,0,2,1,7
canada,concacaf,denmark,europe,2,0,0,2,0,3
canada,concacaf,ecuador,southamerica,4,0,2,2,3,6
canada,concacaf,egypt,africa,2,0,0,2,0,4
canada,concacaf,el-salvador,concacaf,14,7,2,5,17,16
canada,concacaf,england,europe,1,0,0,1,0,1
canada,concacaf,estonia,europe,2,0,0,2,1,4
canada,concacaf,faroe-islands,europe,2,1,0,1,1,1
canada,concacaf,finland,europe,1,0,0,1,2,3
canada,concacaf,france,europe,1,0,0,1,0,1
canada,concacaf,fyr-macedonia,europe,2,0,1,1,1,4
canada,concacaf,germany,europe,2,0,0,2,1,6
canada,concacaf,ghana,africa,1,1,0,0,2,1
canada,concacaf,greece,europe,4,0,1,3,0,5
canada,concacaf,guadeloupe,concacaf,2,1,0,1,2,2
canada,concacaf,guatemala,concacaf,13,9,2,2,21,10
canada,concacaf,haiti,concacaf,10,7,2,1,15,8
canada,concacaf,honduras,concacaf,21,6,4,10,26,38
canada,concacaf,hong-kong,asia,1,1,0,0,3,1
canada,concacaf,hungary,europe,3,0,1,2,1,4
canada,concacaf,iceland,europe,1,0,1,0,1,1
canada,concacaf,indonesia,asia,1,1,0,0,4,0
canada,concacaf,iran,asia,3,1,0,2,1,2
canada,concacaf,iraq,asia,1,0,0,1,1,6
canada,concacaf,italy,europe,1,0,0,1,0,2
canada,concacaf,jamaica,concacaf,17,7,6,4,18,13
canada,concacaf,japan,asia,2,0,0,2,1,5
canada,concacaf,korea-republic,asia,5,2,1,2,4,4
canada,concacaf,libya,africa,1,1,0,0,4,2
canada,concacaf,luxembourg,europe,2,2,0,0,3,0
canada,concacaf,malaysia,asia,1,1,0,0,5,0
canada,concacaf,malta,europe,1,0,0,1,1,2
canada,concacaf,martinique,concacaf,3,0,2,1,3,4
canada,concacaf,mexico,concacaf,32,3,9,20,21,75
canada,concacaf,moldova,europe,1,0,1,0,1,1
canada,concacaf,morocco,africa,2,0,1,1,3,4
canada,concacaf,netherlands,europe,1,0,0,1,0,3
canada,concacaf,new-zealand,oceania,7,4,2,1,16,6
canada,concacaf,nigeria,africa,1,1,0,0,3,1
canada,concacaf,northern-ireland,europe,3,2,1,0,4,1
canada,concacaf,panama,concacaf,10,3,6,1,8,6
canada,concacaf,paraguay,southamerica,1,0,1,0,0,0
canada,concacaf,peru,southamerica,2,1,0,1,3,3
canada,concacaf,poland,europe,6,0,0,6,4,20
